"","Field","Institute","Date","Degree","Description"
"1","Research Centre Adolescent Development","Utrecht University","Jan 2011 - Feb 2016","PhD","Dissertation: Exercising empathy: The role of adolescents' developing empathy in conflicts with parents.  Supervisors: Wim H. J. Meeus, Skyler T. Hawk"
"2","Social Psychology","VU University, Amsterdam","Sep 2007 - Aug 2010","MSc cum laude","Research master's with minors in statistics and neuroimaging"
"3","Liberal arts & sciences","University College Utrecht","Sep 2004 - Jun 2007","BA","Major in social sciences, minors in statistics and cognitive neuroscience"
